"DATA_YEAR","AGENCY_ID","INCIDENT_ID","NIBRS_MONTH_ID","CARGO_THEFT_FLAG","SUBMISSION_DATE","INCIDENT_DATE","REPORT_DATE_FLAG","INCIDENT_HOUR","CLEARED_EXCEPT_ID","CLEARED_EXCEPT_DATE","INCIDENT_STATUS","DATA_HOME","ORIG_FORMAT","DID"
2019,3693,118967487,10700164,"N",30-DEC-19,27-NOV-19,"",14,6,,0,"C","F",62520283
2019,3693,119766372,10925125,"N",24-JAN-20,01-DEC-19,"",1,6,,0,"C","F",64102627
2019,3693,119759152,10925125,"N",24-JAN-20,03-DEC-19,"",13,6,,0,"C","F",64102735
2019,3693,118935949,10925125,"N",30-DEC-19,05-DEC-19,"",18,6,,0,"C","F",62518640
2019,3693,118936042,10925125,"",30-DEC-19,07-DEC-19,"",0,6,,0,"C","F",62518722
2019,3693,118966552,10700164,"N",30-DEC-19,14-NOV-19,"",21,6,,0,"C","F",62527687
2019,3693,118971131,10925125,"N",30-DEC-19,07-DEC-19,"",21,6,,0,"C","F",62518823
2019,3693,118966644,10925125,"",30-DEC-19,08-DEC-19,"",3,6,,0,"C","F",62527790
2019,3693,118971188,10925125,"",30-DEC-19,08-DEC-19,"",20,6,,0,"C","F",62518895
2019,3693,118971193,10925125,"",30-DEC-19,08-DEC-19,"",20,6,,0,"C","F",62518903
2019,3693,118966663,10700164,"",30-DEC-19,16-NOV-19,"",0,6,,0,"C","F",62518914
2019,3693,118971248,10925125,"",30-DEC-19,09-DEC-19,"",14,6,,0,"C","F",62518983
2019,3693,118971280,10925125,"",30-DEC-19,09-DEC-19,"",18,6,,0,"C","F",62519021
2019,3693,118971336,10700164,"",30-DEC-19,17-NOV-19,"",10,6,,0,"C","F",62519078
2019,3693,118971352,10700164,"",30-DEC-19,17-NOV-19,"",15,6,,0,"C","F",62527911
2019,3693,118966752,10925125,"",30-DEC-19,10-DEC-19,"",12,6,,0,"C","F",62519110
2019,3693,118971401,10925125,"N",30-DEC-19,10-DEC-19,"",21,6,,0,"C","F",62527945
2019,3693,118966778,10925125,"",30-DEC-19,11-DEC-19,"",5,6,,0,"C","F",62519192
2019,3693,118971422,10925125,"",30-DEC-19,11-DEC-19,"",10,6,,0,"C","F",62519202
2019,3693,118971468,10925125,"",30-DEC-19,11-DEC-19,"",18,6,,0,"C","F",62527998
2019,3693,118971496,10925125,"N",30-DEC-19,11-DEC-19,"",23,6,,0,"C","F",62528021
2019,3693,118971780,10700164,"N",30-DEC-19,13-NOV-19,"",12,6,,0,"C","F",62519675
2019,3693,118967023,10700164,"",30-DEC-19,21-NOV-19,"",17,6,,0,"C","F",62519681
2019,3693,118971796,10700164,"",30-DEC-19,21-NOV-19,"",18,6,,0,"C","F",62519696
2019,3693,118971818,10700164,"",30-DEC-19,22-NOV-19,"",12,6,,0,"C","F",62528392
2019,3693,118971825,10700164,"",30-DEC-19,22-NOV-19,"",15,6,,0,"C","F",62519745
2019,3693,118971842,10700164,"",30-DEC-19,22-NOV-19,"",21,6,,0,"C","F",62528451
2019,3693,118971852,10700164,"N",30-DEC-19,23-NOV-19,"",2,6,,0,"C","F",62519791
2019,3693,118971947,10700164,"",30-DEC-19,24-NOV-19,"",17,6,,0,"C","F",62528602
2019,3693,118961344,10700164,"N",30-DEC-19,24-NOV-19,"",19,6,,0,"C","F",62519929
2019,3693,118967290,10700164,"N",30-DEC-19,28-NOV-19,"",20,6,,0,"C","F",62532079
2019,3693,118972123,10700164,"N",30-DEC-19,27-NOV-19,"",9,6,,0,"C","F",62520167
2019,3693,118935589,10700164,"",30-DEC-19,03-NOV-19,"",16,6,,0,"C","F",62518171
2019,3693,118935678,10700164,"N",30-DEC-19,01-NOV-19,"",11,6,,0,"C","F",62518311
2019,3693,118935682,10925125,"",30-DEC-19,03-DEC-19,"",11,6,,0,"C","F",62527356
2019,3693,118935686,10925125,"N",30-DEC-19,03-DEC-19,"",7,6,,0,"C","F",62518329
2019,3693,118935791,10925125,"N",30-DEC-19,04-DEC-19,"",18,6,,0,"C","F",62518449
2019,3693,118935819,10925125,"N",30-DEC-19,04-DEC-19,"",16,6,,0,"C","F",62518484
2019,3693,118935852,10700164,"",30-DEC-19,09-NOV-19,"",21,6,,0,"C","F",62518526
2019,3693,118935872,10925125,"",30-DEC-19,05-DEC-19,"",11,6,,0,"C","F",62527497
2019,3693,118971125,10925125,"",30-DEC-19,07-DEC-19,"",22,6,,0,"C","F",62527734
2019,3693,118935605,10925125,"N",30-DEC-19,01-DEC-19,"",8,6,,0,"C","F",62518196
2019,3693,118935668,10700164,"N",30-DEC-19,05-NOV-19,"",10,6,,0,"C","F",62518299
2019,3693,118935724,10700164,"N",30-DEC-19,06-NOV-19,"",13,6,,0,"C","F",62518383
2019,3693,118935735,10925125,"N",30-DEC-19,04-DEC-19,"",6,6,,0,"C","F",62527408
2019,3693,118935745,10925125,"",30-DEC-19,04-DEC-19,"",8,6,,0,"C","F",62518409
2019,3693,118961255,10700164,"",30-DEC-19,07-NOV-19,"",12,6,,0,"C","F",62518420
2019,3693,118935766,10700164,"",30-DEC-19,07-NOV-19,"",20,6,,0,"C","F",62518431
2019,3693,118935780,10925125,"",30-DEC-19,04-DEC-19,"",18,6,,0,"C","F",62518440
2019,3693,118935798,10700164,"N",30-DEC-19,08-NOV-19,"",16,6,,0,"C","F",62527450
2019,3693,118935823,10925125,"",30-DEC-19,05-DEC-19,"",7,6,,0,"C","F",62518494
2019,3693,118935836,10700164,"N",30-DEC-19,09-NOV-19,"",11,6,,0,"C","F",62518511
2019,3693,118971180,10700164,"",30-DEC-19,15-NOV-19,"",20,6,,0,"C","F",62527793
2019,3693,118971221,10925125,"",30-DEC-19,09-DEC-19,"",9,6,,0,"C","F",62527829
2019,3693,118971237,10700164,"N",30-DEC-19,15-NOV-19,"",19,6,,0,"C","F",62518970
2019,3693,118936038,10925125,"",30-DEC-19,06-DEC-19,"",21,6,,0,"C","F",62527655
2019,3693,118936073,10925125,"",30-DEC-19,07-DEC-19,"",7,6,,0,"C","F",62518756
2019,3693,118971110,10925125,"N",30-DEC-19,07-DEC-19,"",20,6,,0,"C","F",62527723
2019,3693,118971171,10925125,"N",30-DEC-19,06-DEC-19,"",16,6,,0,"C","F",62518868
2019,3693,118971254,10700164,"N",30-DEC-19,16-NOV-19,"",10,6,,0,"C","F",62527854
2019,3693,118971258,10925125,"",30-DEC-19,05-DEC-19,"",16,6,,0,"C","F",62527861
2019,3693,118971267,10700164,"N",30-DEC-19,16-NOV-19,"",16,6,,0,"C","F",62527869
2019,3693,118971271,10700164,"",30-DEC-19,16-NOV-19,"",18,6,,0,"C","F",62519007
2019,3693,118971329,10925125,"N",30-DEC-19,06-DEC-19,"",10,6,,0,"C","F",62519070
2019,3693,118971447,10925125,"N",30-DEC-19,11-DEC-19,"",11,6,,0,"C","F",62527984
2019,3693,118971467,10700164,"",30-DEC-19,18-NOV-19,"",11,6,,0,"C","F",62519255
2019,3693,118971286,10700164,"N",30-DEC-19,14-NOV-19,"",22,6,,0,"C","F",62519029
2019,3693,118971304,10700164,"",30-DEC-19,16-NOV-19,"",21,6,,0,"C","F",62527889
2019,3693,118971344,10700164,"",30-DEC-19,17-NOV-19,"",12,6,,0,"C","F",62519085
2019,3693,118966762,10925125,"",30-DEC-19,10-DEC-19,"",16,6,,0,"C","F",62519134
2019,3693,118971425,10700164,"",30-DEC-19,08-NOV-19,"",11,6,,0,"C","F",62519206
2019,3693,118971454,10925125,"N",30-DEC-19,05-DEC-19,"",0,6,,0,"C","F",62519243
2019,3693,118966791,10700164,"",30-DEC-19,18-NOV-19,"",11,6,,0,"C","F",62519248
2019,3693,118971546,10700164,"",30-DEC-19,19-NOV-19,"",6,6,,0,"C","F",62519349
2019,3693,118971523,10700164,"N",30-DEC-19,18-NOV-19,"",13,6,,0,"C","F",62519314
2019,3693,118971531,10700164,"N",30-DEC-19,18-NOV-19,"",20,6,,0,"C","F",62519326
2019,3693,118971542,10700164,"",30-DEC-19,19-NOV-19,"",1,6,,0,"C","F",62519343
2019,3693,118971564,10925125,"N",30-DEC-19,13-DEC-19,"",10,6,,0,"C","F",62519373
2019,3693,118971593,10700164,"N",30-DEC-19,19-NOV-19,"",16,6,,0,"C","F",62519404
2019,3693,118971671,10700164,"N",30-DEC-19,20-NOV-19,"",11,6,,0,"C","F",62519537
2019,3693,118971735,10700164,"",30-DEC-19,20-NOV-19,"",19,6,,0,"C","F",62528262
2019,3693,118967172,10700164,"",30-DEC-19,23-NOV-19,"",20,6,,0,"C","F",62519862
2019,3693,118967190,10700164,"",30-DEC-19,23-NOV-19,"",23,6,,0,"C","F",62519883
2019,3693,118972012,10700164,"N",30-DEC-19,26-NOV-19,"",1,6,,0,"C","F",62519997
2019,3693,118972068,10700164,"N",30-DEC-19,26-NOV-19,"",13,6,,0,"C","F",62528785
2019,3693,118967097,10700164,"N",30-DEC-19,22-NOV-19,"",14,6,,0,"C","F",62528425
2019,3693,118967121,10700164,"N",30-DEC-19,22-NOV-19,"",22,6,,0,"C","F",62528466
2019,3693,118971895,10700164,"",30-DEC-19,23-NOV-19,"",17,6,,0,"C","F",62528538
2019,3693,118971936,10700164,"",30-DEC-19,24-NOV-19,"",13,6,,0,"C","F",62519909
2019,3693,118967331,10700164,"N",30-DEC-19,25-NOV-19,"",23,6,,0,"C","F",62520069
2019,3693,118972082,10700164,"",30-DEC-19,26-NOV-19,"",11,6,,0,"C","F",62520093
2019,3693,118967379,10700164,"",30-DEC-19,27-NOV-19,"",2,6,,0,"C","F",62520149
2019,3693,118972232,10700164,"N",30-DEC-19,30-NOV-19,"",1,6,,0,"C","F",62529070
2019,3693,118972094,10700164,"",30-DEC-19,26-NOV-19,"",17,6,,0,"C","F",62520112
2019,3693,118935538,10925125,"N",30-DEC-19,01-DEC-19,"",8,6,,0,"C","F",62518024
2019,3693,118935549,10700164,"N",30-DEC-19,02-NOV-19,"",11,6,,0,"C","F",62518083
2019,3693,118935595,10700164,"N",30-DEC-19,03-NOV-19,"",10,6,,0,"C","F",62518182
2019,3693,118935619,10700164,"",30-DEC-19,04-NOV-19,"",6,6,,0,"C","F",62518214
2019,3693,118935626,10925125,"",30-DEC-19,02-DEC-19,"",12,6,,0,"C","F",62518227
2019,3693,118935663,10925125,"N",30-DEC-19,03-DEC-19,"",3,6,,0,"C","F",62518293
2019,3693,118935673,10700164,"N",30-DEC-19,03-NOV-19,"",13,6,,0,"C","F",62518303
2019,3693,118935778,10700164,"N",30-DEC-19,07-NOV-19,"",20,6,,0,"C","F",62518441
2019,3693,118935831,10925125,"N",30-DEC-19,05-DEC-19,"",6,6,,0,"C","F",62518504
2019,3693,118966388,10700164,"",30-DEC-19,11-NOV-19,"",13,6,,0,"C","F",62518556
2019,3693,118935531,10700164,"N",30-DEC-19,01-NOV-19,"",0,6,,0,"C","F",62517987
2019,3693,118935534,10925125,"",30-DEC-19,01-DEC-19,"",4,6,,0,"C","F",62527067
2019,3693,118935552,10925125,"",30-DEC-19,01-DEC-19,"",13,6,,0,"C","F",62518097
2019,3693,118935609,10700164,"N",30-DEC-19,04-NOV-19,"",0,6,,0,"C","F",62518204
2019,3693,118935632,10700164,"",30-DEC-19,04-NOV-19,"",17,6,,0,"C","F",62518238
2019,3693,118935639,10700164,"N",30-DEC-19,04-NOV-19,"",7,6,,0,"C","F",62518246
2019,3693,118935696,10700164,"",30-DEC-19,05-NOV-19,"",13,6,,0,"C","F",62518342
2019,3693,118935730,10700164,"N",30-DEC-19,06-NOV-19,"",16,6,,0,"C","F",62527405
2019,3693,118935786,10925125,"N",30-DEC-19,04-DEC-19,"",13,6,,0,"C","F",62518447
2019,3693,118935830,10700164,"N",30-DEC-19,08-NOV-19,"",9,6,,0,"C","F",62527466
2019,3693,118935874,10700164,"N",30-DEC-19,11-NOV-19,"",13,6,,0,"C","F",62518549
2019,3693,118966665,10925125,"",30-DEC-19,08-DEC-19,"",21,6,,0,"C","F",62527814
2019,3693,118971229,10925125,"",30-DEC-19,06-DEC-19,"",18,6,,0,"C","F",62527830
2019,3693,118971236,10925125,"N",30-DEC-19,08-DEC-19,"",14,6,,0,"C","F",62518968
2019,3693,118971270,10925125,"",30-DEC-19,09-DEC-19,"",18,6,,0,"C","F",62527871
2019,3693,118971272,10925125,"",30-DEC-19,09-DEC-19,"",19,6,,0,"C","F",62519009
2019,3693,118971448,10700164,"N",30-DEC-19,16-NOV-19,"",16,6,,0,"C","F",62519238
2019,3693,118971452,10700164,"",30-DEC-19,18-NOV-19,"",11,6,,0,"C","F",62519241
2019,3693,118971490,10925125,"N",30-DEC-19,11-DEC-19,"",21,6,,0,"C","F",62519282
2019,3693,118971504,10925125,"N",30-DEC-19,11-DEC-19,"",10,6,,0,"C","F",62519293
2019,3693,118971548,10925125,"",30-DEC-19,12-DEC-19,"",12,6,,0,"C","F",62528047
2019,3693,118971581,10700164,"N",30-DEC-19,19-NOV-19,"",15,6,,0,"C","F",62519392
2019,3693,118971595,10925125,"",30-DEC-19,13-DEC-19,"",19,6,,0,"C","F",62528073
2019,3693,118971611,10925125,"N",30-DEC-19,13-DEC-19,"",19,6,,0,"C","F",62528087
2019,3693,118971620,10925125,"N",30-DEC-19,14-DEC-19,"",23,6,,0,"C","F",62519455
2019,3693,118971659,10700164,"N",30-DEC-19,20-NOV-19,"",10,6,,0,"C","F",62528190
2019,3693,118971693,10700164,"N",30-DEC-19,20-NOV-19,"",12,6,,0,"C","F",62519567
2019,3693,118971748,10700164,"",30-DEC-19,20-NOV-19,"",21,6,,0,"C","F",62519635
2019,3693,118961354,10700164,"",30-DEC-19,26-NOV-19,"",1,6,,0,"C","F",62528666
2019,3693,118967296,10700164,"",30-DEC-19,26-NOV-19,"",6,6,,0,"C","F",62528728
2019,3693,118972153,10700164,"N",30-DEC-19,27-NOV-19,"",17,6,,0,"C","F",62528917
2019,3693,118972165,10700164,"",30-DEC-19,28-NOV-19,"",12,6,,0,"C","F",62520216
2019,3693,118972221,10700164,"",30-DEC-19,29-NOV-19,"",19,6,,0,"C","F",62529042
2019,3693,118972244,10700164,"N",30-DEC-19,30-NOV-19,"",11,6,,0,"C","F",62520359
2019,3693,118972264,10700164,"N",30-DEC-19,29-NOV-19,"",18,6,,0,"C","F",62529166
2019,3693,118935594,10925125,"",30-DEC-19,01-DEC-19,"",20,6,,0,"C","F",62518180
2019,3693,119754559,10925125,"",24-JAN-20,15-DEC-19,"",12,6,,0,"C","F",64100512
2019,3693,119767065,10925125,"N",24-JAN-20,22-DEC-19,"",21,6,,0,"C","F",64103564
2019,3693,119754685,10925125,"",24-JAN-20,23-DEC-19,"",6,6,,0,"C","F",64103577
2019,3693,119754687,10925125,"N",24-JAN-20,23-DEC-19,"",10,6,,0,"C","F",64100961
2019,3693,119759870,10925125,"N",24-JAN-20,24-DEC-19,"",9,6,,0,"C","F",64101008
2019,3693,119754718,10925125,"N",24-JAN-20,24-DEC-19,"",15,6,,0,"C","F",64103738
2019,3693,119754610,10925125,"N",24-JAN-20,18-DEC-19,"",21,6,,0,"C","F",64085797
2019,3693,119767248,10925125,"N",24-JAN-20,26-DEC-19,"",15,6,,0,"C","F",64101105
2019,3693,119759960,10925125,"N",24-JAN-20,27-DEC-19,"",17,6,,0,"C","F",64103870
2019,3693,119754757,10925125,"",24-JAN-20,28-DEC-19,"",2,6,,0,"C","F",64086003
2019,3693,119754764,10925125,"",24-JAN-20,28-DEC-19,"",18,6,,0,"C","F",64103956
2019,3693,119759389,10925125,"N",24-JAN-20,11-DEC-19,"",16,6,,0,"C","F",64100321
2019,3693,119754656,10925125,"",24-JAN-20,20-DEC-19,"",23,6,,0,"C","F",64085857
2019,3693,119754660,10925125,"N",24-JAN-20,21-DEC-19,"",1,6,,0,"C","F",64103461
2019,3693,119754662,10925125,"",24-JAN-20,21-DEC-19,"",3,6,,0,"C","F",64103469
2019,3693,119754806,10925125,"N",24-JAN-20,29-DEC-19,"",14,6,,0,"C","F",64104127
2019,3693,119767371,10925125,"N",24-JAN-20,29-DEC-19,"",21,6,,0,"C","F",64104141
2019,3693,119759163,10925125,"N",24-JAN-20,03-DEC-19,"",14,6,,0,"C","F",64102755
2019,3693,119759187,10925125,"N",24-JAN-20,04-DEC-19,"",8,6,,0,"C","F",64102808
2019,3693,119759225,10925125,"N",24-JAN-20,05-DEC-19,"",20,6,,0,"C","F",64100097
2019,3693,118935567,10925125,"",30-DEC-19,01-DEC-19,"",13,6,,0,"C","F",62518134
2019,3693,118935699,10925125,"",30-DEC-19,03-DEC-19,"",16,6,,0,"C","F",62527372
2019,3693,118935706,10925125,"N",30-DEC-19,03-DEC-19,"",0,6,,0,"C","F",62518354
2019,3693,118935816,10700164,"",30-DEC-19,09-NOV-19,"",1,6,,0,"C","F",62518481
2019,3693,118935863,10925125,"",30-DEC-19,05-DEC-19,"",12,6,,0,"C","F",62531963
2019,3693,118935968,10700164,"N",30-DEC-19,11-NOV-19,"",21,6,,0,"C","F",62518656
2019,3693,118936034,10700164,"",30-DEC-19,14-NOV-19,"",11,6,,0,"C","F",62527652
2019,3693,118936067,10925125,"",30-DEC-19,07-DEC-19,"",10,6,,0,"C","F",62518747
2019,3693,118971106,10700164,"N",30-DEC-19,15-NOV-19,"",9,6,,0,"C","F",62518794
2019,3693,118971138,10925125,"N",30-DEC-19,07-DEC-19,"",23,6,,0,"C","F",62518832
2019,3693,118971141,10925125,"",30-DEC-19,08-DEC-19,"",11,6,,0,"C","F",62527752
2019,3693,118971295,10700164,"N",30-DEC-19,17-NOV-19,"",22,6,,0,"C","F",62527883
2019,3693,118971300,10925125,"N",30-DEC-19,01-DEC-19,"",12,6,,0,"C","F",62519037
2019,3693,118971312,10925125,"N",30-DEC-19,04-DEC-19,"",9,6,,0,"C","F",62519054
2019,3693,118971397,10700164,"",30-DEC-19,17-NOV-19,"",18,6,,0,"C","F",62527941
2019,3693,118971413,10925125,"",30-DEC-19,10-DEC-19,"",23,6,,0,"C","F",62527954
2019,3693,118971433,10700164,"N",30-DEC-19,18-NOV-19,"",0,6,,0,"C","F",62519217
2019,3693,118961285,10700164,"",30-DEC-19,18-NOV-19,"",12,6,,0,"C","F",62528005
2019,3693,118971484,10925125,"N",30-DEC-19,11-DEC-19,"",21,6,,0,"C","F",62528011
2019,3693,118971493,10700164,"N",30-DEC-19,12-NOV-19,"",14,6,,0,"C","F",62519284
2019,3693,118971503,10700164,"",30-DEC-19,18-NOV-19,"",14,6,,0,"C","F",62519294
2019,3693,119759243,10925125,"N",24-JAN-20,06-DEC-19,"",7,6,,0,"C","F",64100120
2019,3693,118966824,10925125,"N",30-DEC-19,10-DEC-19,"",15,6,,0,"C","F",62519335
2019,3693,118971557,10925125,"N",30-DEC-19,13-DEC-19,"",7,6,,0,"C","F",62519366
2019,3693,118971568,10700164,"",30-DEC-19,19-NOV-19,"",12,6,,0,"C","F",62519380
2019,3693,118971731,10700164,"N",30-DEC-19,20-NOV-19,"",8,6,,0,"C","F",62519610
2019,3693,118966993,10700164,"N",30-DEC-19,21-NOV-19,"",22,6,,0,"C","F",62528314
2019,3693,118971811,10700164,"",30-DEC-19,22-NOV-19,"",2,6,,0,"C","F",62528380
2019,3693,118971874,10700164,"N",30-DEC-19,23-NOV-19,"",11,6,,0,"C","F",62528508
2019,3693,118971885,10700164,"N",30-DEC-19,23-NOV-19,"",8,6,,0,"C","F",62528527
2019,3693,118971905,10700164,"",30-DEC-19,23-NOV-19,"",18,6,,0,"C","F",62528553
2019,3693,118971924,10700164,"",30-DEC-19,20-NOV-19,"",10,6,,0,"C","F",62519891
2019,3693,118935721,10925125,"N",30-DEC-19,03-DEC-19,"",15,6,,0,"C","F",62527396
2019,3693,118935743,10700164,"",30-DEC-19,06-NOV-19,"",20,6,,0,"C","F",62518406
2019,3693,118935761,10700164,"N",30-DEC-19,07-NOV-19,"",16,6,,0,"C","F",62518426
2019,3693,118935774,10700164,"",30-DEC-19,07-NOV-19,"",21,6,,0,"C","F",62527435
2019,3693,118935800,10925125,"N",30-DEC-19,04-DEC-19,"",17,6,,0,"C","F",62518463
2019,3693,118935821,10700164,"",30-DEC-19,08-NOV-19,"",20,6,,0,"C","F",62518487
2019,3693,118935843,10700164,"",30-DEC-19,09-NOV-19,"",18,6,,0,"C","F",62518516
2019,3693,118935893,10925125,"",30-DEC-19,05-DEC-19,"",13,6,,0,"C","F",62527511
2019,3693,118966443,10925125,"N",30-DEC-19,06-DEC-19,"",9,6,,0,"C","F",62527564
2019,3693,118936003,10925125,"",30-DEC-19,05-DEC-19,"",14,6,,0,"C","F",62527623
2019,3693,118936088,10925125,"N",30-DEC-19,07-DEC-19,"",15,6,,0,"C","F",62518778
2019,3693,118971999,10700164,"",30-DEC-19,25-NOV-19,"",23,6,,0,"C","F",62528657
2019,3693,118967411,10700164,"",30-DEC-19,27-NOV-19,"",20,6,,0,"C","F",62528910
2019,3693,118972173,10700164,"",30-DEC-19,29-NOV-19,"",19,6,,0,"C","F",62528957
2019,3693,118972216,10700164,"",30-DEC-19,29-NOV-19,"",18,6,,0,"C","F",62520292
2019,3693,118967524,10700164,"",30-DEC-19,30-NOV-19,"",14,6,,0,"C","F",62520365
2019,3693,118971133,10700164,"N",30-DEC-19,15-NOV-19,"",13,6,,0,"C","F",62518825
2019,3693,118971175,10700164,"",30-DEC-19,15-NOV-19,"",17,6,,0,"C","F",62518874
2019,3693,118966657,10700164,"N",30-DEC-19,15-NOV-19,"",21,6,,0,"C","F",62527800
2019,3693,118971215,10925125,"",30-DEC-19,09-DEC-19,"",0,6,,0,"C","F",62518939
2019,3693,118971311,10700164,"N",30-DEC-19,17-NOV-19,"",2,6,,0,"C","F",62519051
2019,3693,118966766,10925125,"",30-DEC-19,10-DEC-19,"",20,6,,0,"C","F",62527943
2019,3693,118971414,10700164,"",30-DEC-19,17-NOV-19,"",21,6,,0,"C","F",62519183
2019,3693,118971429,10925125,"",30-DEC-19,11-DEC-19,"",10,6,,0,"C","F",62519212
2019,3693,118971441,10700164,"",30-DEC-19,18-NOV-19,"",3,6,,0,"C","F",62519229
2019,3693,118971482,10700164,"N",30-DEC-19,15-NOV-19,"",10,6,,0,"C","F",62528010
2019,3693,118971498,10700164,"",30-DEC-19,18-NOV-19,"",14,6,,0,"C","F",62519287
2019,3693,118971511,10925125,"N",30-DEC-19,11-DEC-19,"",18,6,,0,"C","F",62519300
2019,3693,118971518,10700164,"N",30-DEC-19,18-NOV-19,"",15,6,,0,"C","F",62519307
2019,3693,118971525,10925125,"",30-DEC-19,12-DEC-19,"",8,6,,0,"C","F",62519317
2019,3693,118971528,10700164,"",30-DEC-19,18-NOV-19,"",19,6,,0,"C","F",62519320
2019,3693,118971536,10700164,"",30-DEC-19,18-NOV-19,"",21,6,,0,"C","F",62528037
2019,3693,118971558,10700164,"",30-DEC-19,19-NOV-19,"",11,6,,0,"C","F",62519365
2019,3693,118935536,10925125,"",30-DEC-19,01-DEC-19,"",5,6,,0,"C","F",62518005
2019,3693,118935560,10700164,"",30-DEC-19,02-NOV-19,"",17,6,,0,"C","F",62518123
2019,3693,118935578,10925125,"",30-DEC-19,01-DEC-19,"",16,6,,0,"C","F",62531922
2019,3693,118935582,10700164,"N",30-DEC-19,03-NOV-19,"",10,6,,0,"C","F",62527203
2019,3693,118935600,10925125,"",30-DEC-19,02-DEC-19,"",1,6,,0,"C","F",62518188
2019,3693,118935620,10925125,"",30-DEC-19,02-DEC-19,"",12,6,,0,"C","F",62527277
2019,3693,118935646,10700164,"",30-DEC-19,04-NOV-19,"",20,6,,0,"C","F",62518260
2019,3693,118971628,10925125,"N",30-DEC-19,15-DEC-19,"",11,6,,0,"C","F",62519471
2019,3693,118971635,10925125,"N",30-DEC-19,16-DEC-19,"",12,6,,0,"C","F",62528133
2019,3693,118971765,10700164,"N",30-DEC-19,10-NOV-19,"",8,6,,0,"C","F",62519654
2019,3693,118967057,10700164,"",30-DEC-19,21-NOV-19,"",20,6,,0,"C","F",62519711
2019,3693,118971821,10700164,"",30-DEC-19,22-NOV-19,"",14,6,,0,"C","F",62528399
2019,3693,118971834,10700164,"",30-DEC-19,22-NOV-19,"",19,6,,0,"C","F",62528431
2019,3693,118967247,10700164,"N",30-DEC-19,25-NOV-19,"",19,6,,0,"C","F",62519973
2019,3693,118972142,10700164,"",30-DEC-19,27-NOV-19,"",19,6,,0,"C","F",62520191
2019,3693,118972200,10700164,"N",30-DEC-19,29-NOV-19,"",8,6,,0,"C","F",62529009
2019,3693,118972240,10700164,"",30-DEC-19,30-NOV-19,"",10,6,,0,"C","F",62520352
2019,3693,118935555,10700164,"",30-DEC-19,02-NOV-19,"",12,6,,0,"C","F",62518105
2019,3693,118935566,10700164,"N",30-DEC-19,03-NOV-19,"",1,6,,0,"C","F",62518133
2019,3693,118935727,10925125,"",30-DEC-19,03-DEC-19,"",23,6,,0,"C","F",62518388
2019,3693,118935866,10700164,"",30-DEC-19,10-NOV-19,"",22,6,,0,"C","F",62518541
2019,3693,118935909,10700164,"",30-DEC-19,11-NOV-19,"",22,6,,0,"C","F",62518598
2019,3693,118935956,10925125,"N",30-DEC-19,05-DEC-19,"",21,6,,0,"C","F",62527574
2019,3693,118935995,10700164,"N",30-DEC-19,13-NOV-19,"",15,6,,0,"C","F",62518681
2019,3693,118936057,10925125,"N",30-DEC-19,07-DEC-19,"",0,6,,0,"C","F",62518740
2019,3693,118936065,10700164,"N",30-DEC-19,14-NOV-19,"",20,6,,0,"C","F",62518746
2019,3693,118971216,10700164,"N",30-DEC-19,15-NOV-19,"",20,6,,0,"C","F",62527823
2019,3693,118971233,10925125,"N",30-DEC-19,09-DEC-19,"",16,6,,0,"C","F",62518964
2019,3693,118971253,10925125,"N",30-DEC-19,09-DEC-19,"",15,6,,0,"C","F",62518990
2019,3693,118971279,10700164,"N",30-DEC-19,16-NOV-19,"",20,6,,0,"C","F",62519020
2019,3693,118971308,10925125,"N",30-DEC-19,01-DEC-19,"",14,6,,0,"C","F",62519047
2019,3693,118971328,10700164,"",30-DEC-19,17-NOV-19,"",11,6,,0,"C","F",62519069
2019,3693,118971393,10925125,"N",30-DEC-19,09-DEC-19,"",21,6,,0,"C","F",62519144
2019,3693,118971442,10925125,"",30-DEC-19,11-DEC-19,"",11,6,,0,"C","F",62519228
2019,3693,118971460,10925125,"N",30-DEC-19,10-DEC-19,"",17,6,,0,"C","F",62527993
2019,3693,118971481,10925125,"N",30-DEC-19,11-DEC-19,"",18,6,,0,"C","F",62519269
2019,3693,118971517,10925125,"N",30-DEC-19,12-DEC-19,"",0,6,,0,"C","F",62519306
2019,3693,118971529,10925125,"",30-DEC-19,12-DEC-19,"",9,6,,0,"C","F",62519322
2019,3693,118971543,10925125,"N",30-DEC-19,12-DEC-19,"",13,6,,0,"C","F",62519344
2019,3693,118971569,10925125,"N",30-DEC-19,13-DEC-19,"",13,6,,0,"C","F",62519382
2019,3693,118961295,10700164,"",30-DEC-19,19-NOV-19,"",13,6,,0,"C","F",62519387
2019,3693,118971596,10700164,"N",30-DEC-19,19-NOV-19,"",15,6,,0,"C","F",62528075
2019,3693,118971604,10700164,"",30-DEC-19,19-NOV-19,"",16,6,,0,"C","F",62528081
2019,3693,118971678,10700164,"",30-DEC-19,12-NOV-19,"",9,6,,0,"C","F",62528206
2019,3693,118972185,10700164,"N",30-DEC-19,28-NOV-19,"",21,6,,0,"C","F",62520238
2019,3693,118972193,10700164,"",30-DEC-19,29-NOV-19,"",0,6,,0,"C","F",62520254
2019,3693,118935528,10925125,"",30-DEC-19,01-DEC-19,"",0,6,,0,"C","F",62517981
2019,3693,118935603,10700164,"",30-DEC-19,03-NOV-19,"",16,6,,0,"C","F",62518189
